Url,Name,Price,Value,Category,SKU,Present,Time Take,Color,Size,Region,Description
https://www.dior.com/fr_fr/products/couture-CD152110M004_0000_U-dior-viii-montaigne-o-32-mm-mouvement-quartz,"dior viii montaigne ø 32 mm, quartz movement",4100,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD152110M004_0000_U,Нет в наличии,2.527892589569092,Grey,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD152111M001_0000_U-dior-viii-montaigne-o-32-mm-mouvement-quartz,"dior viii montaigne Ø 32 mm, quartz movement",7150,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD152111M001_0000_U,Нет в наличии,2.9292566776275635,Grey,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD151110A001_0000_U-dior-viii-montaigne-o-25-mm-mouvement-quartz,"dior viii montaigne ø 25 mm, quartz movement",5600,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD151110A001_0000_U,Нет в наличии,2.7514612674713135,Black,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD1245E3C003_0000_U-dior-viii-o-38-mm-mouvement-automatique,"dior viii ø 38 mm, automatic movement",6600,EUR,timepieces/timepieces/dior viii/dior viii,CD1245E3C003_0000_U,В наличии,0.6783149242401123,White,None,FRANCE,"Graphique, élégante et intemporelle, Dior VIII rappelle la veste emblématique du tailleur « Bar ». Son nom, comme pour mieux sublimer le chiffre fétiche de Monsieur Dior, évoque la date de création de sa maison de couture, le 8 octobre 1946, le nom de sa première collection baptisée « En Huit » ou encore le VIIIe arrondissement de Paris, berceau de la Maison, avenue Montaigne."
https://www.dior.com/fr_fr/products/couture-CD152113A001_0000_U-dior-viii-montaigne-o-32-mm-mouvement-quartz,"dior viii montaigne ø 32 mm, quartz movement",6900,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD152113A001_0000_U,В наличии,3.691378593444824,Blue,None,FRANCE,"En référence au nom de la première ligne de Monsieur Dior, la Dior VIII Montaigne Ligne Corolle vient compléter la collection avec deux modèles aux cadrans créatifs et raffinés. Inspirés des courbes et des plissés de la collection de 1947,  les cadrans en volume incarnent la conception architecturale de la couture de Monsieur Dior. Féminines et colorées, ces nouvelles pièces viennent enrichir la garde-robe Dior VIII Montaigne."
https://www.dior.com/fr_fr/products/couture-CD1231E4C001_0000_U-dior-viii-o-33-mm-mouvement-quartz,"dior viii ø 33 mm, quartz movement",8500,EUR,timepieces/timepieces/dior viii/dior viii,CD1231E4C001_0000_U,В наличии,0.5952813625335693,White,None,FRANCE,"Graphique, élégante et intemporelle, Dior VIII rappelle la veste emblématique du tailleur « Bar ». Son nom, comme pour mieux sublimer le chiffre fétiche de Monsieur Dior, évoque la date de création de sa maison de couture, le 8 octobre 1946, le nom de sa première collection baptisée « En Huit » ou encore le VIIIe arrondissement de Paris, berceau de la Maison, avenue Montaigne."
https://www.dior.com/fr_fr/products/couture-CD151111M002_0000_U-dior-viii-montaigne-o-25-mm-mouvement-quartz,"dior viii montaigne ø 25 mm, quartz movement",3800,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD151111M002_0000_U,В наличии,3.323741912841797,Grey,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD1231E2C001_0000_U-dior-viii-o-33-mm-mouvement-quartz,"dior viii ø 33 mm, quartz movement",4050,EUR,timepieces/timepieces/dior viii/dior viii,CD1231E2C001_0000_U,Нет в наличии,0.6799705028533936,White,None,FRANCE,"Graphique, élégante et intemporelle, Dior VIII rappelle la veste emblématique du tailleur « Bar ». Son nom, comme pour mieux sublimer le chiffre fétiche de Monsieur Dior, évoque la date de création de sa maison de couture, le 8 octobre 1946, le nom de sa première collection baptisée « En Huit » ou encore le VIIIe arrondissement de Paris, berceau de la Maison, avenue Montaigne."
https://www.dior.com/fr_fr/products/couture-CD153551A001_0000_U-dior-viii-montaigne-clair-de-lune-demi-lune-o-36-mm-mouvement-automatique,"dior viii montaigne clair de lune half moon  Ø 36mm, automatic movement",34000,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD153551A001_0000_U,В наличии,3.4770331382751465,Black,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD153552A001_0000_U-dior-viii-montaigne-clair-de-lune-croissant-de-lune-o-36-mm-mouvement-automatique,"dior viii montaigne clair de lune crescent moon Ø 36mm, automatic movement",32000,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD153552A001_0000_U,В наличии,3.8471193313598633,Black,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD153550A001_0000_U-dior-viii-montaigne-clair-de-lune-pleine-lune-o-36-mm-mouvement-automatique,"dior viii montaigne clair de lune full moon Ø 36mm, automatic movement",36000,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD153550A001_0000_U,Нет в наличии,3.630229949951172,Black,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD1245E0C002_0000_U-dior-viii-o-38-mm-mouvement-automatique,"dior viii ø 38 mm, automatic movement",6300,EUR,timepieces/timepieces/dior viii/dior viii,CD1245E0C002_0000_U,В наличии,3.4622740745544434,Black,None,FRANCE,"Graphique, élégante et intemporelle, Dior VIII rappelle la veste emblématique du tailleur « Bar ». Son nom, comme pour mieux sublimer le chiffre fétiche de Monsieur Dior, évoque la date de création de sa maison de couture, le 8 octobre 1946, le nom de sa première collection baptisée « En Huit » ou encore le VIIIe arrondissement de Paris, berceau de la Maison, avenue Montaigne."
https://www.dior.com/fr_fr/products/couture-CD123BE0C003_0000_U-dior-grand-bal-plume-et-nacre-o-33-mm-mouvement-automatique-calibre-dior-inverse-8-1-4,"dior grand bal plume et nacre ø 33 mm, automatic movement, ""dior inversé 8 1/4"" calibre",26200,EUR,timepieces/timepieces/dior grandbal,CD123BE0C003_0000_U,В наличии,1.1025590896606445,Black,None,FRANCE,« La robe de bal vous fait rêver et doit faire de vous une créature de rêve » Christian Dior.
https://www.dior.com/fr_fr/products/couture-CD1235E3C002_0000_U-dior-viii-o-33-mm-mouvement-automatique,"dior viii ø 33 mm, automatic movement",6400,EUR,timepieces/timepieces/dior viii/dior viii,CD1235E3C002_0000_U,В наличии,2.9991607666015625,White,None,FRANCE,"Graphique, élégante et intemporelle, Dior VIII rappelle la veste emblématique du tailleur « Bar ». Son nom, comme pour mieux sublimer le chiffre fétiche de Monsieur Dior, évoque la date de création de sa maison de couture, le 8 octobre 1946, le nom de sa première collection baptisée « En Huit » ou encore le VIIIe arrondissement de Paris, berceau de la Maison, avenue Montaigne."
https://www.dior.com/fr_fr/products/couture-CD124BE4C002_0000_U-dior-grand-bal-drapee-o-38-mm-mouvement-automatique-calibre-dior-inverse-11-1-2,"dior grand bal drapée ø 38 mm, automatic movement, ""dior inversé 11 1/2"" calibre",27500,EUR,timepieces/timepieces/dior grandbal,CD124BE4C002_0000_U,В наличии,0.7201924324035645,White,None,FRANCE,« La robe de bal vous fait rêver et doit faire de vous une créature de rêve » Christian Dior.
https://www.dior.com/fr_fr/products/couture-CD1231E0C001_0000_U-dior-viii-o-33-mm-mouvement-quartz,"dior viii ø 33 mm, quartz movement",4050,EUR,timepieces/timepieces/dior viii/dior viii,CD1231E0C001_0000_U,Нет в наличии,2.8064255714416504,Black,None,FRANCE,"Graphique, élégante et intemporelle, Dior VIII rappelle la veste emblématique du tailleur « Bar ». Son nom, comme pour mieux sublimer le chiffre fétiche de Monsieur Dior, évoque la date de création de sa maison de couture, le 8 octobre 1946, le nom de sa première collection baptisée « En Huit » ou encore le VIIIe arrondissement de Paris, berceau de la Maison, avenue Montaigne."
https://www.dior.com/fr_fr/products/couture-CD1231E0C002_0000_U-dior-viii-o-33-mm-mouvement-quartz,"dior viii ø 33 mm, quartz movement",5200,EUR,timepieces/timepieces/dior viii/dior viii,CD1231E0C002_0000_U,В наличии,3.459927558898926,Black,None,FRANCE,"Graphique, élégante et intemporelle, Dior VIII rappelle la veste emblématique du tailleur « Bar ». Son nom, comme pour mieux sublimer le chiffre fétiche de Monsieur Dior, évoque la date de création de sa maison de couture, le 8 octobre 1946, le nom de sa première collection baptisée « En Huit » ou encore le VIIIe arrondissement de Paris, berceau de la Maison, avenue Montaigne."
https://www.dior.com/fr_fr/products/couture-JRDV95090_0000_U-collier-rose-des-vents-or-rose-750-1000e-diamant-et-laque-ceramique-rouge,"rose des vents necklace, 18k pink gold, diamond and red lacquered ceramic",1550,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95090_0000_U,В наличии,0.7589304447174072,Red,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des Vents, étoile à huit branches. Une torsade grain de riz vient ourler le médaillon qui se retourne sur sa chaîne, côté pierre dure ou côté Rose des Vents, au gré des mouvements."
https://www.dior.com/fr_fr/products/couture-JRDV95019_0000_U-collier-rose-des-vents-or-rose-750-1000e-diamant-et-onyx,"rose des vents necklace, 18k pink gold, diamond and onyx",1550,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95019_0000_U,В наличии,0.7485864162445068,Black,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-CD124BF2C002_0000_U-dior-grand-bal-plisse-o-38-mm-mouvement-automatique-calibre-dior-inverse-11-1-2,"dior grand bal plissé ø 38 mm, automatic movement, ""dior inversé 11 1/2"" calibre",None,EUR,timepieces/timepieces/dior grandbal,CD124BF2C002_0000_U,В наличии,2.8167827129364014,White,None,FRANCE,« La robe de bal vous fait rêver et doit faire de vous une créature de rêve » Christian Dior.
https://www.dior.com/fr_fr/products/couture-CD123BE1C001_0000_U-dior-grand-bal-resille-o-33-mm-mouvement-automatique-calibre-dior-inverse-8-1-4,"dior grand bal résille ø 33 mm, automatic movement, ""dior inversé 8 1/4"" calibre",23000,EUR,timepieces/timepieces/dior grandbal,CD123BE1C001_0000_U,В наличии,3.4129252433776855,White,None,FRANCE,« La robe de bal vous fait rêver et doit faire de vous une créature de rêve » Christian Dior.
https://www.dior.com/fr_fr/products/couture-CD124BF1C001_0000_U-dior-grand-bal-plisse-o-38-mm-mouvement-automatique-calibre-dior-inverse-11-1-2,"dior grand bal plissé ø 38 mm, automatic movement, ""dior inversé 11 1/2"" calibre",None,EUR,timepieces/timepieces/dior grandbal,CD124BF1C001_0000_U,В наличии,3.3398795127868652,Black,None,FRANCE,« La robe de bal vous fait rêver et doit faire de vous une créature de rêve » Christian Dior.
https://www.dior.com/fr_fr/products/couture-CD124BE3C001_0000_U-dior-grand-bal-resille-o-38-mm-mouvement-automatique-calibre-dior-inverse-11-1-2,"dior grand bal résille ø 38 mm, automatic movement, ""dior inversé 11 1/2"" calibre",27500,EUR,timepieces/timepieces/dior grandbal,CD124BE3C001_0000_U,Нет в наличии,3.3448688983917236,Black,None,FRANCE,« La robe de bal vous fait rêver et doit faire de vous une créature de rêve » Christian Dior.
https://www.dior.com/fr_fr/products/couture-JRDV95005_0000_U-collier-rose-des-vents-or-jaune-750-1000e-diamant-et-nacre,"rose des vents necklace, 18k yellow gold, diamond and mother-of-pearl",1500,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95005_0000_U,В наличии,0.7777554988861084,Yellow,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95060_0000_U-bracelet-rose-des-vents-or-rose-et-jaune-750-1000e-diamants-nacre-onyx-malachite-turquoise-et-opale-rose,"rose des vents bracelet, 18k pink and yellow gold, diamonds, mother-of-pearl, onyx, malachite, turquoise and pink opal",8800,EUR,root catalog/jewellery/bracelets/rose des vents classique,JRDV95060_0000_U,В наличии,0.6507525444030762,Multi-coloured,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
